163,right_eye,2.2306365966796875
164,right_eye,2.22418475151062
165,right_eye,2.224109649658203
166,right_eye,2.227731943130493
167,right_eye,2.231865882873535
168,right_eye,2.2463765144348145
169,right_eye,2.2508111000061035
170,right_eye,2.2263784408569336
171,right_eye,2.3260605335235596
172,right_eye,2.342442035675049
173,right_eye,2.2193453311920166
174,right_eye,2.4181036949157715
175,right_eye,2.364225149154663
176,right_eye,2.3379368782043457
177,right_eye,2.268951654434204
178,right_eye,2.235088586807251
179,right_eye,2.499451160430908
180,right_eye,2.44211483001709
181,right_eye,2.436089515686035
182,right_eye,2.4341444969177246
183,right_eye,2.466909885406494
184,right_eye,2.4791202545166016
185,right_eye,2.4866979122161865
186,right_eye,2.4394142627716064
187,right_eye,2.4257140159606934
188,right_eye,2.5043716430664062
189,right_eye,2.5295159816741943
190,right_eye,2.5285565853118896
191,right_eye,2.5248336791992188
192,right_eye,2.488161563873291
193,right_eye,2.492324113845825
194,right_eye,2.4725637435913086
195,right_eye,2.4798572063446045
196,right_eye,2.4655773639678955
197,right_eye,2.5013465881347656
198,right_eye,2.497177839279175
199,right_eye,2.4958548545837402
200,right_eye,2.4561386108398438
201,right_eye,2.473842144012451
202,right_eye,2.427065849304199
203,right_eye,2.2484846115112305
204,right_eye,2.232635736465454
205,right_eye,2.2146153450012207
206,right_eye,2.212756633758545
207,right_eye,2.216926097869873
208,right_eye,2.2364041805267334
209,right_eye,2.2787466049194336
210,right_eye,2.264643669128418
211,right_eye,2.247112512588501
212,right_eye,2.248173236846924
213,right_eye,2.2669379711151123
214,right_eye,2.281625986099243
215,right_eye,2.281092405319214
216,right_eye,2.2899887561798096
217,right_eye,2.2211108207702637
218,right_eye,2.2415518760681152
219,right_eye,2.269639253616333
220,right_eye,2.268501043319702
221,right_eye,2.224454402923584
222,right_eye,2.253711700439453
223,right_eye,2.2851526737213135
224,right_eye,2.339973211288452
225,right_eye,2.337839126586914
226,right_eye,2.3629419803619385
227,right_eye,2.3767027854919434
228,right_eye,2.4133169651031494
229,right_eye,2.2322402000427246
230,right_eye,2.250753402709961
231,right_eye,2.2342562675476074
232,right_eye,2.24383282661438
233,right_eye,2.2436904907226562
234,right_eye,2.29127836227417
235,right_eye,2.300222635269165
236,right_eye,2.242603063583374
237,right_eye,2.2414958477020264
238,right_eye,2.252131462097168
239,right_eye,2.2172834873199463
240,right_eye,2.208571672439575
241,right_eye,2.1862189769744873
242,right_eye,2.1947181224823
243,right_eye,2.1966347694396973
244,right_eye,2.194258213043213
245,right_eye,2.217874765396118
246,right_eye,2.2130844593048096
247,right_eye,2.217101573944092
248,right_eye,2.2226150035858154
249,right_eye,2.2055699825286865
250,right_eye,2.2090086936950684
251,right_eye,2.2208216190338135
252,right_eye,2.227267265319824
253,right_eye,2.2607016563415527
254,right_eye,2.2278120517730713
"}, "success": true}
